slug,論点名,5管理分類,出現回数,出題年度数,直近出題年度,出題年度リスト,ページURL
occupational-safety-act,労働安全衛生法,人的資源管理,28,17,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-occupational-safety-act
environmental-impact-assessment,環境影響評価法,社会環境管理,24,17,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-environmental-impact-assessment
labor-standards-act,労働基準法,人的資源管理,24,16,令和7年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-labor-standards-act
environmental-basic-plan,環境基本計画,社会環境管理,22,15,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-environmental-basic-plan
iot,IoT（Internet of Things）,情報管理,22,12,令和8年度,平成24年度;平成27年度;平成28年度;平成29年度;平成30年度;令和元年度;令和2年度;令和3年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-iot
carbon-neutral,カーボンニュートラル,社会環境管理,21,16,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;令和元年度;令和3年度;令和4年度;令和5年度;令和6年度;令和7年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-carbon-neutral
carbon-pricing,環境税・カーボンプライシング,社会環境管理,21,14,令和8年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;令和3年度;令和4年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-carbon-pricing
business-continuity-plan,BCP・BCM,経済性管理,19,14,令和7年度,平成21年度;平成22年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-business-continuity-plan
extended-producer-responsibility,拡大生産者責任（EPR）,社会環境管理,19,14,令和8年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度;令和8年度,https://doboku-note.com/docs/pe-comprehensive-management-extended-producer-responsibility
quality-control,品質管理,経済性管理,17,14,令和7年度,平成21年度;平成23年度;平成24年度;平成25年度;平成26年度;平成27年度;平成28年度;平成29年度;平成30年度;令和2年度;令和3年度;令和5年度;令和6年度;令和7年度,https://doboku-note.com/docs/pe-comprehensive-management-quality-control
